none,en-us,hi-in,th-th,zh-cn,zh-hk,vi-vn,id-id,in-telugu,in-marathi,pt-pt,es_co
UIRedeemCode_OrderAmount,Order amount:,ऑर्डर करने की राशि:,จำนวนสั่งซื้อ:,Order amount:,訂單金額:,Số lượng đơn đặt hàng:,Jumlah pesanan:,ఆర్డర్ మొత్తం:,ऑर्डर रक्कम:,Valor do pedido:,Total de la orden:
UI_SuccessfullySent,Sent successfully,सफलतापूर्वक भेज दिया,ส่งเรียบร้อยแล้ว,Sent successfully,Sent successfully,Gửi thành công,Berhasil dikirim,Sent successfully,Sent successfully,Enviado com sucesso,Enviado correctamente
UI_AiSupportPromoteService,Agent service,Cooperation Service,Cooperation Service,Cooperation Service,Cooperation Service,Cooperation Service,Cooperation Service,Cooperation Service,Cooperation Service,Serviço de agente,Cooperation Service
UI_PromotePopHint,You still have Refer bonus to claim,दावा करने के लिए आपके पास अभी भी रेफर बोनस है,คุณยังมีโบนัสอ้างอิงที่จะรับสิทธิ์,You still have Refer bonus to claim,您仍有推薦獎金可以領取,Bạn vẫn có tiền thưởng giới thiệu để yêu cầu,Anda masih memiliki bonus Referensi untuk diklaim,మీరు ఇప్పటికీ క్లెయిమ్ చేయడానికి సిఫార్సు బోనస్ని కలిగి ఉన్నారు,दावा करण्यासाठी तुमच्याकडे अजूनही रेफर बोनस आहे,Você ainda tem bônus de indicação para reivindicar,Aún tienes bonificación por recomendación para reclamar
UI_Evidence,Evidence,प्रमाण,Evidence,Evidence,Evidence,Chứng cớ,Evidence,Evidence,Evidence,Evidência,Evidence
UI_REWARDS,REWARDS,पुरस्कार,รางวัล,REWARDS,獎勵,PHẦN\nTHƯỞNG,HADIAH,బహుమతులు,बक्षिसे,Bônus,Prima
UI_Rewards,Rewards,पुरस्कार,รางวัล,Rewards,獎勵,Phần\nthưởng,Hadiah,బహుమతులు,बक्षिसे,Bônus,Prima
UI_Go,Go,जाना,ไป,Go,去,Đi,Pergi,వెళ్ళండి,जा,Ir,Ir
UI_Highest_Level,Highest level,उच्चतम स्तर,ระดับสูงสุด,Highest level,最高等級,Cấp độ cao nhất,Level tertinggi,అత్యధిక స్థాయి,सर्वोच्च पातळी,Mais alto nível,Nivel más alto
UI_Cash_StarColor_IFSCCodeNew,<b><color=#495669>Account name</color><color=#ff0000>*</color></b>,,,,,,,,,<b><color=#495669>Nome da conta</color><color=#ff0000>*</color></b>,<b><color=#495669>Nombre de la cuenta</color><color=#ff0000>*</color></b>
UI_Shop_InputTaxIdNew,Enter name,,,,,,,,,Introduza o nome,Ingrese su nombre
UI_Input_PixNew,Enter the number of 11 digits of the CPF,,,,,,,,,Introduza o número de 11 digitos do CPF,Ingrese el número de 11 dígitos del CPF
UI.newOfficial,Official channel,,,,,,,,,Canal oficial,Canal oficial
UI.newGroupofactivities,Group of activities,,,,,,,,,Grupo de atividades,grupo de actividades
UI.UIReceiveRedEnvelope1,GRAB,,,,,,,,,AGARR AR,AGARR AR
UI.UIReceiveRedEnvelope2,Rain of red envelopes,,,,,,,,,Chuva de pacotes vermelhos,Lluvia de sobres rojos
UI.UIReceiveRedEnvelope3,The bonus has been deposited into your wallet,,,,,,,,,O bônus foi depositado na sua carteira,El bono ha sido depositado en tu billetera
UI.UIReceiveRedEnvelope4,Congratulations on the award,,,,,,,,,Parabéns pelo prêmio,Felicitaciones por el premio.
UI.UIGC1,License,,,,,,,,,Licença,Licencia
UI.Learnmore,Learn more,,,,,,,,,Learn more,Aprende más
UI.UIBetRecordtotal,Total Bonus,,,,,,,,,Total Bonus,Bono total
UI.UIBetRecordslot,Slots Bonus,,,,,,,,,Slots Bonus,Bono de slots
UI.UIBetRecordvideo,Live Casino Bonus,,,,,,,,,Live Casino Bonus,Bono de Live Casino
UI.UIBetBonusSlots,Slots,,,,,,,,,Slots,Slots
UI.UIBetBonusLive Casino,Live Casino,,,,,,,,,Live Casino,Live Casino
UI.UIBetBonusIn-House,In-House,,,,,,,,,In-House,In-House
UI.20% CASH BACK,20% CASH BACK,,,,,,,,,20% CASH BACK,20% CASH BACK
UI.UIStoreAndCashCardholderName,<b><color=#59677C>Cardholder Name</color><color=#ff0000>*</color></b>,,,,,,,,,<b><color=#59677C>Nome do Titular</color><color=#ff0000>*</color></b>,<b><color=#59677C>Nombre del titular de la tarjeta</color><color=#ff0000>*</color></b>
UI.UIStoreAndCashInputCardholderName,Input Cardholder Name,,,,,,,,,Insira o nome do titular do cartão,Introduzca el nombre del titular de la tarjeta
UI.UIStoreAndCashElectronicWalletType,<b><color=#59677C>Electronic Wallet Type</color><color=#ff0000>*</color></b>,,,,,,,,,<b><color=#59677C>Tipo de carteira eletrônica</color><color=#ff0000>*</color></b>,<b><color=#59677C>Tipo de billetera electrónica</color><color=#ff0000>*</color></b>
UI.UIStoreAndCashSelectBank,Select Bank,,,,,,,,,Selecione Banco,Seleccionar banco
UI.UIStoreAndCashBankAccountType,<b><color=#59677C>Bank Account Type</color><color=#ff0000>*</color></b>,,,,,,,,,<b><color=#59677C>Tipo de conta bancária</color><color=#ff0000>*</color></b>,<b><color=#59677C>Tipo de cuenta bancaria</color><color=#ff0000>*</color></b>
UI.UIStoreAndCashBankAccountNumber,<b><color=#59677C>Bank Account Number</color><color=#ff0000>*</color></b>,,,,,,,,,<b><color=#59677C>Número da conta de banco</color><color=#ff0000>*</color></b>,<b><color=#59677C>Número de cuenta bancaria</color><color=#ff0000>*</color></b>
UI.UIStoreAndCashInputInBankAccount,Input In Bank Account,,,,,,,,,Entrada em conta bancária,Entrada en cuenta bancaria
UI.UIStoreAndCashSelectType,<b><color=#59677C>Select Type</color><color=#ff0000>*</color></b>,,,,,,,,,<b><color=#59677C>Selecione o tipo</color><color=#ff0000>*</color></b>,<b><color=#59677C>Seleccionar el tipo</color><color=#ff0000>*</color></b>
UI.UIStoreAndCashCertificateNumber,<b><color=#59677C>Certificate number</color><color=#ff0000>*</color></b>,,,,,,,,,<b><color=#59677C>Número do certificado</color><color=#ff0000>*</color></b>,<b><color=#59677C>Número de certificado</color><color=#ff0000>*</color></b>
UI.UIStoreAndCashCompletethe,Input Certificate number,,,,,,,,,Insira o número do certificado,Número de certificado de entrada
UI.UIActivityDailyRegistrations1,"<color=#9EA9AA>Iniciado sesión </color>",,,,,,,,,"<color=#9EA9AA>Iniciado sesión </color>","<color=#9EA9AA>Iniciado sesión </color>"
UI.UIActivityDailyRegistrations2,"<color=#9EA9AA> días consecutivos</color>",,,,,,,,,"<color=#9EA9AA> días consecutivos</color>","<color=#9EA9AA> días consecutivos</color>"
UI.UIActivityDailyRegistrations3,"<color=#9EA9AA>Recogido: </color>",,,,,,,,,"<color=#9EA9AA>Recogido: </color>","<color=#9EA9AA>Recogido: </color>"
UI.UIActivityDailyRegistrations4,"<color=#9EA9AA>Y se requiere cargar：</color>",,,,,,,,,"<color=#9EA9AA>Y se requiere cargar：</color>","<color=#9EA9AA>Y se requiere cargar：</color>"
UI.UIActivityDailyRegistrations5,"<color=#9EA9AA>Apuestas: </color>",,,,,,,,,"<color=#9EA9AA>Apuestas: </color>","<color=#9EA9AA>Apuestas: </color>"
UI.UIActivityDailyRegistrations6,"<size=26><color=#f9de06>Event conditions:</color></size>
Deposit + total bet of the day (redefined after 7 consecutive days)<br/>
<size=26><color=#f9de06>Event description: </color></size>
1. You can only get the fixed bonus if you log in and complete the deposit and betting conditions.
2. This activity is a continuous login activity (if the login is interrupted, it will start again on the first day)
3. Rewards can be claimed on iOS, Android, H5 and PC.
4. The bonus attributable to this event requires 1x the bet before it can be withdrawn.
5. This activity is limited to normal operations through this account. Using external plug-ins, taking over different devices, mutual search, arbitration, interface protocols, vulnerability scanning, group control and other technical means to participate are prohibited. Otherwise, rewards will be canceled or deducted and eventually frozen or blacklisted.
6. To avoid differences in the understanding of the text, this platform has the final right to interpret this event.",,,,,,,,,"<size=26><color=#f9de06>Condições do evento:</color></size>
Depósito + aposta total do dia (redefinido após 7 dias consecutivos)<br/>
<size=26><color=#f9de06>Descrição do evento: </color></size>
1. Você só poderá obter o bônus fixo se fizer login e preencher as condições de depósito e apostas.
2. Esta atividade é uma atividade de login contínua (se o login for interrompido, ele será reiniciado no primeiro dia)
3. As recompensas podem ser resgatadas em iOS, Android, H5 e PC.
4. O bônus atribuível a este evento requer 1x a aposta antes de poder ser retirado.
5. Esta atividade está limitada às operações normais através desta conta. É proibido o uso de plug-ins externos, o controle de diferentes dispositivos, busca mútua, arbitragem, protocolos de interface, verificação de vulnerabilidades, controle de grupo e outros meios técnicos de participação. Caso contrário, as recompensas serão canceladas ou deduzidas e eventualmente congeladas ou colocadas na lista negra.
6. Para evitar diferenças na compreensão do texto, esta plataforma tem o direito final de interpretar este evento."​,"<size=26><color=#f9de06>Condiciones del evento:</color></size>
Depósito + apuesta total del día (redefinida después de 7 días consecutivos)<br/>
<size=26><color=#f9de06>Descripción del evento: </color></size>
1. Solo puedes obtener el bono fijo si inicias sesión y completas las condiciones de depósito y apuestas.
2. Esta actividad es una actividad de inicio de sesión continuo (si se interrumpe el inicio de sesión, comenzará nuevamente el primer día)
3. Las recompensas se pueden reclamar en iOS, Android, H5 y PC.
4. El bono atribuible a este evento requiere 1 vez la apuesta antes de poder retirarse.
5. Esta actividad se limita a las operaciones normales a través de esta cuenta. Está prohibido utilizar complementos externos, apoderarse de diferentes dispositivos, búsqueda mutua, arbitraje, protocolos de interfaz, escaneo de vulnerabilidades, control de grupos y otros medios técnicos para participar. De lo contrario, las recompensas se cancelarán o deducirán y eventualmente se congelarán o se incluirán en la lista negra.
6. Para evitar diferencias en la comprensión del texto, esta plataforma tiene el derecho final de interpretar este evento."
UI.UICashWheel1,You still need,,,,,,,,,Ainda precisa,Aún necesitas
UI.UICashWheel2,to withdraw,,,,,,,,,retirar,retirarse
UI.UICashWheel3,Expires at,,,,,,,,,Expira em,Vence en
UI.UICashWheel4,Invite friends to help,,,,,,,,,Convide amigos para ajudar,Invitar a amigos a ayudar
UI.UICashWheel5,Report,,,,,,,,,Relatório,Informe
UI.UICashWheel6,Rules,,,,,,,,,Regras,Normas
UI.UICashWheel7,"1. You will be able to withdraw money when the accumulated amount reaches COL$50,000\n
2. Inviting friends to register on YOTUBET.COM will help you withdraw money quickly. For each friend who successfully registers, you will get 1 drawing opportunity.\n
4. Each user's activity is valid for 3 days. If no withdrawal is made within 3 days, the funds will be lost.\n
5. The winnings will be added to your wallet and you can play for free and win more real money or withdraw it directly.\n
6. All illegal means of obtaining bonuses will not be recognized, including but not limited to account swiping on the same IP and the same device. We will eliminate the bonuses obtained by said accounts. The final interpretation right of this activity belongs to YOTUBET. COM",,,,,,,,,"1. Você poderá sacar dinheiro quando o valor acumulado atingir COL$50.000\n
2. Convidar amigos para se registrarem no YOTUBET.COM ajudará você a sacar dinheiro rapidamente. Para cada amigo que se registrar com sucesso, você terá 1 oportunidade de sorteio.\n
4. A atividade de cada usuário é válida por 3 dias. Se nenhum saque for feito dentro de 3 dias, os fundos serão perdidos.\n
5. Os ganhos serão adicionados à sua carteira e você poderá jogar de graça e ganhar mais dinheiro real ou sacá-lo diretamente.\n
6. Todos os meios ilegais de obtenção de bônus não serão reconhecidos, incluindo, mas não limitado a, swiping de conta no mesmo IP e no mesmo dispositivo. Eliminaremos os bônus obtidos por tais contas. O direito de interpretação final desta atividade pertence ao YOTUBET. COM","1. Podrás retirar dinero cuando el monto acumulado llegue a COL$50.000\n
2. Invitar a amigos a registrarse en YOTUBET.COM te ayudará a retirar dinero rápidamente. Por cada amigo que se registre exitosamente, obtendrás 1 oportunidad de sorteo.\n
4. La actividad de cada usuario es válida por 3 días. Si no se realiza ningún retiro dentro de los 3 días, los fondos se perderán.\n
5. Las ganancias se agregarán a tu billetera y podrás jugar gratis y ganar más dinero real o retirarlo directamente.\n
6. No se reconocerán todos los medios ilegales para obtener bonos, incluidos, entre otros, el deslizamiento de la cuenta en la misma IP y el mismo dispositivo. Eliminaremos los bonos obtenidos por dichas cuentas. El derecho de interpretación final de esta actividad pertenece a YOTUBET. COM"
UI.UICashWheel8,"We're sorry, your withdrawal progress has not reached 100%. Try again to win it.",,,,,,,,,"Lamentamos, mas o progresso da sua retirada não atingiu 100%. Tente novamente para vencer.","Lo sentimos, el progreso de tu retiro no ha alcanzado el 100%. Inténtalo nuevamente para ganarlo."
UI.UICashWheel9,"Congratulations on successfully winning the bonus, start over and win again",,,,,,,,,"Parabéns por ganhar o bônus com sucesso, recomece e ganhe novamente","Felicitaciones por ganar exitosamente el bono, comience de nuevo y gane nuevamente"
UI.UICashWheel10,Begin,,,,,,,,,Começar,Comenzar
UI.UICashWheel11,TO WITHDRAW,,,,,,,,,SACAR,SACAR
UI.UICashWheelWithdraw1,You will soon be able to withdraw,,,,,,,,,Em breve você poderá sacar,Pronto podrás retirar
UI.UICashWheelWithdraw2,Total money to be paid soon,,,,,,,,,Dinheiro total a ser pago em breve,Dinero total a pagar pronto
UI.UICashWheelWithdraw3,The payment request has been submitted,,,,,,,,,A solicitação de pagamento foi enviada,La solicitud de pago ha sido enviada.
UI.UICashWheelWithdraw4,will be paid into your account,,,,,,,,,será pago em sua conta,se pagará en su cuenta
UI.UICashWheelWithdraw5,Invite friends to help with,,,,,,,,,Convide amigos para ajudar,Invita a amigos para que te ayuden
UI.UIStore1,confirm payment,,,,,,,,,confirme o pagamento,confirmar pago
